Marka,Model,Paket,Yil,KM,Fiyat
VW,Golf,2023 VW GOLF 1.0e TSI LIFE BOYASIZZ KIŞ PAKET KOLTUK ISITMA,2023,72000,1670000
VW,Golf,2012 GOLF 1.4 TSİ OTOMATİK DEĞİŞENSİZ 164 BİNDE SORUNSUZ,2012,164000,847000
VW,Golf,2015 VW GOLF 1.4 TSİ HİGHLİNE OTOMATİK CAM TAVAN LED,2015,205000,1215000
VW,Golf,2013 GOLF HİGHLİNE 125.000 KM HATASIZ TRAMERSİZ OTOMATİK,2013,125000,1319000
VW,Golf,TİRYAKİ AUTO'DAN,2013,289650,775000
VW,Golf,BAREM CARS BOYASIZ DEĞİŞENSİZ 39.460 KM ELK.AYNALAR START-STOP,2014,39460,1409000
VW,Golf,FIRSAT ARACI!!! 1.2 TSI GOLF,2015,184000,785000
VW,Golf,HATASIZ-BOYASIZ 2023 23.000Km VOLKSWAGEN GOLF SERVİS BAKIMLI,2023,23000,1410000
VW,Golf,CAM GİBİ 130 BİN KM DE FULL SERVİS BAKIMLI GOLF 7,2012,130000,1039000
VW,Golf,YMN MOTORS-2014/COMF­ORTLİNE/1-6TDİ/O­TOMATİK/KAYITSIZ,2014,220000,855000
VW,Golf,BARCAR - Hatasız & Değişensiz Yetkili Servis Bakımlı Düşük KM,2023,28500,1730000
VW,Golf,ATS MOTORS 2021 VW GOLF 1.0 eTSI LIFE CAM TVN KIŞ PAKET K.ISITMA,2021,71205,1695000
VW,Golf,E.Coruk Auto'dan BOYASIZ Golf Comfortline,2016,71000,1450000
VW,Golf,BAREM CARS BMT MİDLİNE PLUS 177.750 KM DEĞİŞENSİZ START STOP,2014,177750,799000
VW,Golf,GOLF 2015 DSG CAM TAVAN,2015,161000,1280000
VW,Golf,CINCIK GİBİ 69700 KM HATASIZ DEĞİŞENSİZ,2012,69700,1180000
VW,Golf,2018 HATASIZ BAKIMLI 7.5 DSG IŞIK PAKET,2018,169000,1265000
VW,Golf,OTOMATİK IŞIK PAKET 135 BİN KM'de,2014,135000,1185000
VW,Golf,- FAİZSİZ KREDİ - 2023 BOYASIZ 47 BİNDE CAM TAVAN 1.0 ETSİ LİFE,2023,47000,1764950
VW,Golf,2015 VOLKSWAGEN GOLF 1.4 TSİ HIGHLİNE ** 150 HP ** 69 BİN KM **,2015,69990,1325000
